stage,lr,block,n_blocks,ks,stride,pool_k,pool_s,optimizer,best_acc,last_acc,epochs_to_90,params,time
основная,0.005,a,1,3,1,2,2,sgd,0.904,0.904,5.0,15770,0.5
основная,0.005,a,1,5,1,2,2,sgd,0.9293333333333333,0.9293333333333333,3.0,15898,0.2
основная,0.005,a,1,7,1,2,2,sgd,0.9406666666666667,0.9406666666666667,3.0,16090,0.2
основная,0.005,a,2,3,1,2,2,sgd,0.932,0.932,3.0,9098,0.3
основная,0.005,a,2,5,1,2,2,sgd,0.956,0.956,2.0,11274,0.3
основная,0.005,a,2,7,1,2,2,sgd,0.9593333333333334,0.9593333333333334,2.0,14538,0.3
основная,0.005,b,1,3,1,2,2,sgd,0.918,0.918,3.0,16354,0.2
основная,0.005,b,1,5,1,2,2,sgd,0.9546666666666667,0.9546666666666667,2.0,17506,0.3
основная,0.005,b,1,7,1,2,2,sgd,0.9626666666666667,0.9626666666666667,2.0,19234,0.3
основная,0.005,b,2,3,1,2,2,sgd,0.9453333333333334,0.9453333333333334,4.0,12002,0.3
основная,0.005,b,2,5,1,2,2,sgd,0.9473333333333334,0.9473333333333334,4.0,19298,0.4
основная,0.005,b,2,7,1,2,2,sgd,0.9426666666666667,0.9426666666666667,3.0,30242,0.4
основная,0.01,a,1,3,1,2,2,sgd,0.9206666666666666,0.9206666666666666,3.0,15770,0.2
основная,0.01,a,1,5,1,2,2,sgd,0.95,0.95,2.0,15898,0.2
основная,0.01,a,1,7,1,2,2,sgd,0.952,0.952,2.0,16090,0.2
основная,0.01,a,2,3,1,2,2,sgd,0.9486666666666667,0.9486666666666667,3.0,9098,0.3
основная,0.01,a,2,5,1,2,2,sgd,0.9626666666666667,0.9626666666666667,2.0,11274,0.3
основная,0.01,a,2,7,1,2,2,sgd,0.9593333333333334,0.9593333333333334,2.0,14538,0.3
основная,0.01,b,1,3,1,2,2,sgd,0.9446666666666667,0.9446666666666667,3.0,16354,0.3
основная,0.01,b,1,5,1,2,2,sgd,0.962,0.962,2.0,17506,0.3
основная,0.01,b,1,7,1,2,2,sgd,0.966,0.966,2.0,19234,0.3
основная,0.01,b,2,3,1,2,2,sgd,0.9546666666666667,0.9546666666666667,3.0,12002,0.3
основная,0.01,b,2,5,1,2,2,sgd,0.9626666666666667,0.9626666666666667,3.0,19298,0.4
основная,0.01,b,2,7,1,2,2,sgd,0.9586666666666667,0.9586666666666667,3.0,30242,0.4
основная,0.05,a,1,3,1,2,2,sgd,0.9446666666666667,0.9446666666666667,1.0,15770,0.2
основная,0.05,a,1,5,1,2,2,sgd,0.9593333333333334,0.9593333333333334,1.0,15898,0.2
основная,0.05,a,1,7,1,2,2,sgd,0.9533333333333334,0.9513333333333334,2.0,16090,0.2
основная,0.05,a,2,3,1,2,2,sgd,0.964,0.9566666666666667,1.0,9098,0.3
основная,0.05,a,2,5,1,2,2,sgd,0.9626666666666667,0.9486666666666667,2.0,11274,0.3
основная,0.05,a,2,7,1,2,2,sgd,0.958,0.958,1.0,14538,0.3
основная,0.05,b,1,3,1,2,2,sgd,0.942,0.9386666666666666,2.0,16354,0.2
основная,0.05,b,1,5,1,2,2,sgd,0.9533333333333334,0.9533333333333334,1.0,17506,0.3
основная,0.05,b,1,7,1,2,2,sgd,0.948,0.928,3.0,19234,0.3
основная,0.05,b,2,3,1,2,2,sgd,0.9313333333333333,0.928,3.0,12002,0.3
основная,0.05,b,2,5,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,19298,0.4
основная,0.05,b,2,7,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,30242,0.4
основная,0.1,a,1,3,1,2,2,sgd,0.8586666666666667,0.8546666666666667,,15770,0.2
основная,0.1,a,1,5,1,2,2,sgd,0.9493333333333334,0.9493333333333334,1.0,15898,0.2
основная,0.1,a,1,7,1,2,2,sgd,0.11866666666666667,0.11466666666666667,,16090,0.2
основная,0.1,a,2,3,1,2,2,sgd,0.9453333333333334,0.9273333333333333,1.0,9098,0.3
основная,0.1,a,2,5,1,2,2,sgd,0.934,0.934,4.0,11274,0.3
основная,0.1,a,2,7,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,14538,0.3
основная,0.1,b,1,3,1,2,2,sgd,0.8826666666666667,0.8826666666666667,,16354,0.3
основная,0.1,b,1,5,1,2,2,sgd,0.8873333333333333,0.8873333333333333,,17506,0.2
основная,0.1,b,1,7,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,19234,0.3
основная,0.1,b,2,3,1,2,2,sgd,0.9273333333333333,0.9273333333333333,6.0,12002,0.4
основная,0.1,b,2,5,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,19298,0.4
основная,0.1,b,2,7,1,2,2,sgd,0.11466666666666667,0.11466666666666667,,30242,0.4
свёртка и пуллинг,0.01,b,1,7,1,2,2,sgd,0.9653333333333334,0.9653333333333334,2.0,19234,0.3
свёртка и пуллинг,0.01,b,1,7,1,2,3,sgd,0.9573333333333334,0.9573333333333334,2.0,10034,0.3
свёртка и пуллинг,0.01,b,1,7,1,3,2,sgd,0.9673333333333334,0.9673333333333334,1.0,17074,0.3
свёртка и пуллинг,0.01,b,1,7,1,3,3,sgd,0.9613333333333334,0.9613333333333334,2.0,10034,0.3
свёртка и пуллинг,0.01,b,1,7,2,2,2,sgd,0.9586666666666667,0.9586666666666667,2.0,7474,0.3
свёртка и пуллинг,0.01,b,1,7,2,2,3,sgd,0.9453333333333334,0.9453333333333334,3.0,5554,0.3
свёртка и пуллинг,0.01,b,1,7,2,3,2,sgd,0.962,0.962,2.0,6434,0.2
свёртка и пуллинг,0.01,b,1,7,2,3,3,sgd,0.964,0.964,2.0,4834,0.3
оптимизатор,0.001,b,1,7,1,2,2,adam,0.9586666666666667,0.9586666666666667,2.0,19234,0.3
оптимизатор,0.003,b,1,7,1,2,2,adam,0.9626666666666667,0.9573333333333334,1.0,19234,0.3
оптимизатор,0.01,b,1,7,1,2,2,sgd,0.966,0.966,2.0,19234,0.3
