stage,dataset,model,latent,hidden,noise,level,epochs,lr,mse_noisy,ssim_noisy,mse_clean,ssim_clean,params,time
латент,MNIST,AE,2,"(256,)",нормальный,0.3,20,0.001,0.048502542078495026,0.4321759466915934,0.049018971621990204,0.43364238565305846,403730,1.7
латент,MNIST,AE,4,"(256,)",нормальный,0.3,20,0.001,0.03723468258976936,0.5728846498401683,0.046405695378780365,0.5908568910363103,404756,1.5
латент,MNIST,AE,8,"(256,)",нормальный,0.3,20,0.001,0.027182139456272125,0.6901560349788226,0.03823931887745857,0.630909011086618,406808,1.7
латент,MNIST,AE,16,"(256,)",нормальный,0.3,20,0.001,0.019968774169683456,0.7607605514745229,0.03342807665467262,0.6480450954421759,410912,1.6
латент,MNIST,AE,32,"(256,)",нормальный,0.3,20,0.001,0.01609734445810318,0.7954467671011459,0.029937410727143288,0.6682857599371099,419120,1.5
латент,MNIST,AE,64,"(256,)",нормальный,0.3,20,0.001,0.015345238149166107,0.8069851849878449,0.027937833219766617,0.6861181304519383,435536,1.5
латент,MNIST,VAE,2,"(256,)",нормальный,0.3,20,0.001,0.04998529329895973,0.40241568655988924,0.05590030178427696,0.3700234159566841,404244,2.2
латент,MNIST,VAE,4,"(256,)",нормальный,0.3,20,0.001,0.04060786962509155,0.5191163897152258,0.05212310701608658,0.4904696535132217,405784,2.3
латент,MNIST,VAE,8,"(256,)",нормальный,0.3,20,0.001,0.03383299708366394,0.583750200846516,0.047466009855270386,0.5533787292072634,408864,2.3
латент,MNIST,VAE,16,"(256,)",нормальный,0.3,20,0.001,0.03329305350780487,0.5813176518993657,0.04524952173233032,0.5487938127575823,415024,2.3
латент,MNIST,VAE,32,"(256,)",нормальный,0.3,20,0.001,0.03455199673771858,0.5749879632374371,0.04386201128363609,0.5400439368090916,427344,2.3
латент,MNIST,VAE,64,"(256,)",нормальный,0.3,20,0.001,0.03621654212474823,0.5516411777134175,0.043072570115327835,0.5275031756825681,451984,2.4
шум,MNIST,AE,64,"(256,)",равномерный,0.2,20,0.001,0.010981854982674122,0.8628298743809951,0.02222914807498455,0.7260517250960159,435536,1.5
шум,MNIST,AE,64,"(256,)",равномерный,0.4,20,0.001,0.01349673978984356,0.8283486390652035,0.028936434537172318,0.6825569317454556,435536,1.5
шум,MNIST,AE,64,"(256,)",нормальный,0.2,20,0.001,0.012401605024933815,0.8419838388457774,0.026133056730031967,0.6989505902227469,435536,1.4
шум,MNIST,AE,64,"(256,)",нормальный,0.4,20,0.001,0.01820702664554119,0.7741526501997276,0.032102346420288086,0.669020602112482,435536,1.4
